	index	return	risk	AAPL	SPY	TSLA	WMT	MSFT	DIS
0	0	0.014448152467384645	0.03426098538098922	0.1500713460943062	0.6420884369334986	1.6137115690823667e-19	0.20784021697219512	-5.678468372227534e-20	-7.766759911240445e-20
1	1	0.01457410339916289	0.03456860463130361	0.208107305656847	0.5721201729668869	0.0033165162332421216	0.21645600514302402	-8.15390109261104e-20	-1.3878364270797528e-19
2	2	0.014700054330941134	0.035058807865886554	0.2142271605946444	0.5564853615259743	0.012467299058666764	0.21682017882071453	-7.71587249132244e-20	-1.3128063019951073e-19
3	3	0.014826005262719379	0.035598217536099784	0.22034701553244204	0.5408505500850616	0.021618081884091145	0.2171843524984053	-7.278482012093937e-20	-1.2378488138258377e-19
4	4	0.014951956194497623	0.03618463312604379	0.2264668704702392	0.5252157386441494	0.0307688647095158	0.21754852617609557	-6.841156502261366e-20	-1.1629411281943208e-19
5	5	0.01507790712627587	0.03681580852207188	0.2325867254080368	0.5095809272032364	0.0399196475349405	0.21791269985378622	-6.4024104634846e-20	-1.087782537318829e-19
6	6	0.015203858058054114	0.03748948305525036	0.2387065803458341	0.4939461157623243	0.049070430360364986	0.21827687353147665	-5.964247014142764e-20	-1.012708670149178e-19
7	7	0.015329808989832359	0.03820340851697028	0.24482643528363177	0.47831130432141156	0.058221213185789523	0.2186410472091672	-5.526135951853096e-20	-9.376636878591566e-20
8	8	0.015455759921610603	0.03895537196366763	0.2509462902214294	0.46267649288049834	0.06737199601121423	0.21900522088685798	-5.088816340469099e-20	-8.627942350118676e-20
9	9	0.015581710853388848	0.03974321435527648	0.25706614515922666	0.44704168143958634	0.07652277883663859	0.21936939456454846	-4.6504903218325175e-20	-7.876674933454996e-20
10	10	0.015707661785167092	0.04056484524437113	0.26318600009702436	0.4314068699986734	0.08567356166206322	0.21973356824223902	-4.2127995401377874e-20	-7.126914219456196e-20
11	11	0.015833612716945337	0.04141825385091304	0.26930585503482146	0.41577205855776145	0.09482434448748774	0.2200977419199293	-3.774341291104157e-20	-6.376245348549023e-20
12	12	0.01595956364872358	0.04230151692748307	0.2754257099726192	0.40013724711684856	0.10397512731291224	0.22046191559762002	-3.336541558660074e-20	-5.626054827043602e-20
13	13	0.016085514580501826	0.04321280385050442	0.2815455649104166	0.38450243567593606	0.11312591013833669	0.22082608927531064	-2.9002133035075565e-20	-4.878347627398565e-20
14	14	0.01621146551228007	0.044150379373531716	0.28766541984821414	0.3688676242350234	0.12227669296376133	0.22119026295300118	-2.461586906211878e-20	-4.126749371875937e-20
15	15	0.016337416444058315	0.04511260445795552	0.29378527478601146	0.353232812794111	0.13142747578918595	0.22155443663069155	-2.023394389691313e-20	-3.376573824221303e-20
16	16	0.01646336737583656	0.04609793556203674	0.2999051297238089	0.33759800135319845	0.14057825861461046	0.2219186103083821	-1.5863747215423104e-20	-2.6277436245237522e-20
17	17	0.016589318307614804	0.04710492272716309	0.3060249846616063	0.321963189912286	0.1497290414400349	0.22228278398607276	-1.1486385155735786e-20	-1.877733032470567e-20
18	18	0.016715269239393052	0.04813220675525787	0.3121448395994039	0.3063283784713732	0.15887982426545957	0.2226469576637633	-7.107834485718947e-21	-1.1274573415972059e-20
19	19	0.016841220171171296	0.04917851572667017	0.31826469453720135	0.2906935670304607	0.1680306070908842	0.22301113134145378	-2.72082891378951e-21	-3.760535662185893e-21
20	20	0.01696717110294954	0.05024266106581509	0.32438454947499906	0.2750587555895476	0.1771813899163088	0.22337530501914452	1.6538205165333386e-21	3.7348302274042494e-21
21	21	0.017093122034727785	0.05132353332360277	0.33050440441279627	0.2594239441486357	0.18633217274173328	0.22373947869683478	6.03653428670189e-21	1.1236117943989599e-20
22	22	0.01721907296650603	0.05242009781192828	0.33662425935059354	0.24378913270772334	0.19548295556715783	0.22410365237452523	1.0410414048501274e-20	1.8729247545782576e-20
23	23	0.017345023898284274	0.053531390196349844	0.3427441142883911	0.2281543212668108	0.20463373839258225	0.2244678260522159	1.478312632660603e-20	2.622207259354656e-20
24	24	0.01747097483006252	0.054656512128420404	0.34886396922618884	0.21251950982589765	0.21378452121800692	0.22483199972990656	1.9187384213883492e-20	3.376080998451568e-20
25	25	0.017596925761840763	0.05579462697861722	0.3549838241639861	0.19688469838498557	0.22293530404343143	0.22519617340759687	2.355025303445712e-20	4.1238771390279467e-20
26	26	0.017722876693619008	0.056944955714009315	0.36110367910178304	0.1812498869440738	0.23208608686885585	0.22556034708528733	2.792716264210635e-20	4.8735519731653775e-20
27	27	0.017848827625397252	0.058106772951236056	0.36722353403958075	0.16561507550316107	0.2412368696942805	0.22592452076297778	3.229250766591995e-20	5.621494618670562e-20
28	28	0.017974778557175497	0.05927940320457927	0.3733433889773781	0.14998026406224838	0.2503876525197051	0.2262886944406684	3.6682763287013326e-20	6.373966707763577e-20
29	29	0.01810072948895374	0.06046221734045351	0.3794632439151763	0.13434545262133477	0.25953843534512955	0.22665286811835933	4.1070388019578526e-20	7.12489273156096e-20
30	30	0.018226680420731986	0.06165462924311492	0.38558309885297304	0.1187106411804231	0.26868921817055413	0.22701704179604976	4.54383231374084e-20	7.873545627820691e-20
31	31	0.01835263135251023	0.06285609269145082	0.39170295379077086	0.10307582973951011	0.2778400009959787	0.2273812154737403	4.980554229379514e-20	8.622120223147197e-20
32	32	0.018478582284288475	0.06406609844305426	0.39782280872856773	0.08744101829859857	0.28699078382140325	0.2277453891514304	5.4186686836071395e-20	9.372166431316225e-20
33	33	0.01860453321606672	0.06528417151915582	0.40394266366636555	0.07180620685768553	0.2961415666468278	0.22810956282912107	5.858322753385147e-20	1.0125469018544282e-19
34	34	0.018730484147844964	0.06650986868216292	0.4100625186041629	0.05617139541677323	0.3052923494722522	0.22847373650681171	6.295733233489184e-20	1.0875003852337548e-19
35	35	0.01885643507962321	0.06774277609637157	0.4161823735419609	0.0405365839758598	0.31444313229767673	0.22883791018450245	6.733558982723693e-20	1.1625771576758144e-19
36	36	0.018982386011401453	0.06898250716171656	0.4223022284797578	0.024901772534948508	0.32359391512310126	0.22920208386219243	7.170108883806741e-20	1.2373069774422543e-19
37	37	0.019108336943179698	0.07022870051010477	0.4284220834175552	0.009266961094035587	0.3327446979485258	0.2295662575398834	7.608307977678203e-20	1.3123773468088146e-19
38	38	0.019234287874957942	0.07148149393642744	0.4310458327304759	-1.3469936929537534e-22	0.3422726802312343	0.22668148703828972	-7.205871413507325e-22	4.589482891647375e-22
39	39	0.01936023880673619	0.0727447256574504	0.4285817936938686	-1.3286903564228722e-22	0.3523495907243957	0.21906861558173565	-7.224728898914588e-22	4.7561911433793945e-22
40	40	0.019486189738514435	0.07401883432112238	0.4261177546572616	-1.3627939760221506e-22	0.3624265012175567	0.2114557441251817	-7.365390492983401e-22	4.825464775030243e-22
41	41	0.01961214067029268	0.07530326782566377	0.42365371562065446	-1.4240912637083965e-22	0.37250341171071777	0.20384287266862777	-7.4974468573480315e-22	4.8434446423882785e-22
42	42	0.019738091602070924	0.07659750677323228	0.42118967658404766	-1.4079594395307558e-22	0.3825803222038787	0.19623000121207362	-7.557372050971842e-22	4.957594375923978e-22
43	43	0.019864042533849168	0.07790106244598285	0.41872563754744024	-1.4360155909641134e-22	0.39265723269703984	0.18861712975551995	-7.6983721462334575e-22	4.983408635303173e-22
44	44	0.019989993465627413	0.07921347489055328	0.416261598510833	-1.4404835221248418e-22	0.40273414319020095	0.18100425829896608	-7.789166814328192e-22	5.0970578235829275e-22
45	45	0.020115944397405657	0.08053431110989616	0.4137975594742264	-1.4951841552181018e-22	0.41281105368336174	0.1733913868424119	-7.980822797719097e-22	5.130618975795086e-22
46	46	0.0202418953291839	0.08186316336021117	0.41133352043761906	-1.4935829227257157e-22	0.42288796417652313	0.16577851538585778	-8.03297710952715e-22	5.196284630508097e-22
47	47	0.020367846260962146	0.08319964754986361	0.40886948140101215	-1.4973715085512093e-22	0.4329648746696841	0.15816564392930388	-8.152374018835401e-22	5.345233529770039e-22
48	48	0.02049379719274039	0.08454340173655345	0.40640544236440496	-1.5286456443343128e-22	0.443041785162845	0.15055277247275003	-8.248039934620533e-22	5.419195936008184e-22
49	49	0.020619748124518635	0.08589408471856988	0.40394140332779777	-1.5334385327761772e-22	0.4531186956560063	0.14293990101619597	-8.381061919460379e-22	5.456966588030446e-22
50	50	0.02074569905629688	0.08725137471569877	0.4014773642911908	-1.5606160277932513e-22	0.46319560614916727	0.1353270295596419	-8.53614167672742e-22	5.555938449848264e-22
51	51	0.020871649988075124	0.08861496813520578	0.3990133252545839	-1.580632614211873e-22	0.4732725166423281	0.12771415810308806	-8.58103065281454e-22	5.672136459761405e-22
52	52	0.02099760091985337	0.08998457841826919	0.3965492862179765	-1.628001193594178e-22	0.48334942713548945	0.12010128664653393	-8.797097483276267e-22	5.732623889143211e-22
53	53	0.021123551851631617	0.09135993496226658	0.3940852471813694	-1.6708365744092035e-22	0.4934263376286507	0.11248841518997986	-8.882667265672217e-22	5.732834726148457e-22
54	54	0.02124950278340986	0.09274078211440402	0.3916212081447625	-1.6703510380582038e-22	0.503503248121812	0.10487554373342539	-9.04836012806429e-22	5.75854746969095e-22
55	55	0.021375453715188106	0.09412687823230388	0.3891571691081552	-1.6423469071693873e-22	0.5135801586149727	0.09726267227687203	-9.138352522939003e-22	5.882946471666015e-22
56	56	0.02150140464696635	0.0955179948073263	0.38669313007154815	-1.7117087880676276e-22	0.5236570691081338	0.08964980082031812	-9.265951095572801e-22	5.870008057474698e-22
57	57	0.021627355578744595	0.0969139156465763	0.38422909103494113	-1.6959365509341928e-22	0.5337339796012951	0.08203692936376379	-9.354557386972292e-22	6.0072255920670955e-22
58	58	0.02175330651052284	0.09831443610974347	0.3817650519983337	-1.7430302987537272e-22	0.543810890094456	0.07442405790721028	-9.348336479547305e-22	6.165712915026556e-22
59	59	0.021879257442301084	0.09971936239711825	0.3793010129617269	-1.7280729894653837e-22	0.5538878005876173	0.06681118645065574	-9.593204717985962e-22	6.105733535017093e-22
60	60	0.02200520837407933	0.10112851088533144	0.3768369739251198	-1.7351751484895512e-22	0.5639647110807783	0.05919831499410189	-9.69967631512727e-22	6.187026173435134e-22
61	61	0.022131159305857573	0.10254170750756605	0.37437293488851303	-1.7428944800959706e-22	0.574041621573939	0.05158544353754801	-9.762433123067553e-22	6.403849408090805e-22
62	62	0.022257110237635817	0.10395878717518643	0.3719088958519058	-1.876873584820407e-22	0.5841185320671002	0.043972572080994	-9.944182762248679e-22	6.468673825987238e-22
63	63	0.022383061169414062	0.10537959323792265	0.36944485681529843	-1.9352950752214004e-22	0.5941954425602615	0.03635970062444003	-1.0020092989760444e-21	6.415726462573664e-22
64	64	0.022509012101192306	0.10680397697993359	0.36698081777869146	-1.9242574576618812e-22	0.6042723530534225	0.028746829167885908	-1.0224896703833925e-21	6.481525068290597e-22
65	65	0.02263496303297055	0.10823179714924895	0.36451677874208427	-1.9210249454043413e-22	0.6143492635465836	0.021133957711332117	-1.0226758894156134e-21	6.658245755624126e-22
66	66	0.022760913964748795	0.10966291951825834	0.36205273970547724	-2.0022022193264141e-22	0.6244261740397448	0.013521086254777898	-1.0570651142139786e-21	6.476472503902473e-22
67	67	0.02288686489652704	0.11109721647307672	0.3595887006688697	-1.966671856324007e-22	0.6345030845329057	0.005908214798224517	-1.046151754681606e-21	6.754362520169216e-22
68	68	0.023012815828305284	0.11253470370968935	0.35519098024094087	2.2195239420020344e-24	0.644809019759059	-5.83008005455067e-24	1.0094540658599832e-25	-1.0659883380034355e-23
69	69	0.02313876676008353	0.11397889810074807	0.3440912621084117	-3.8231293064205777e-25	0.6559087378915882	-4.162888528218579e-24	-1.6331877722979232e-24	-1.412845926584803e-23
70	70	0.023264717691861773	0.11543115328062813	0.33299154397588254	-8.981010527806904e-25	0.6670084560241174	-1.3581574278458984e-23	-1.0244934609538214e-23	-1.7487935945388693e-23
71	71	0.023390668623640018	0.11689116880813986	0.32189182584335296	-2.0235356458393692e-23	0.678108174156647	-1.584947738036731e-23	-1.5302179402531374e-23	-2.1322129498339314e-23
72	72	0.023516619555418262	0.11835865749987298	0.3107921077108236	-3.6149073329459946e-24	0.6892078922891763	-3.513066645499396e-24	-2.2816682243478346e-24	-3.6665979854765465e-24
73	73	0.023642570487196507	0.1198333448052479	0.2996923895782945	8.363693109941763e-24	0.7003076104217055	-7.031576996601553e-26	-3.893241471791401e-24	3.49136337576728e-24
74	74	0.02376852141897475	0.12131496820861247	0.28859267144576495	-6.5156913825891324e-24	0.711407328554235	-5.0439507768995815e-24	-1.2627546386186697e-23	-7.02520103035733e-24
75	75	0.023894472350752996	0.12280327665783956	0.2774929533132355	2.2161032776055438e-24	0.7225070466867645	-2.0301122836752567e-24	4.5025112459762085e-24	1.0673477210649794e-23
76	76	0.02402042328253124	0.12429803001877837	0.266393235180706	-1.2109267847551799e-23	0.7336067648192939	-9.836914310483545e-24	-1.7747219642022305e-23	-1.0769772620585406e-23
77	77	0.024146374214309485	0.12579899855483107	0.25529351704817665	-5.83999992116333e-24	0.7447064829518233	-8.043405107481658e-24	-1.0734568926347557e-23	-2.1360052594777133e-23
78	78	0.024272325146087733	0.1273059624308683	0.24419379891564721	-6.534009060794234e-24	0.7558062010843528	-3.806880871229257e-24	-4.4572229696301686e-24	-1.0608025516291953e-23
79	79	0.024398276077865978	0.1288187112406538	0.23309408078311766	-6.94813079614254e-24	0.7669059192168823	-3.524914521194115e-24	-7.420425321246405e-24	-1.0490293069524166e-23
80	80	0.024524227009644222	0.13033704355691916	0.2219943626505884	3.667614381234298e-25	0.7780056373494116	-1.2392985284003554e-23	-1.4140965471053393e-23	-1.7778894651075313e-23
81	81	0.024650177941422467	0.1318607665032156	0.21089464451805923	-5.039807041075881e-24	0.7891053554819408	-4.0586497862425034e-24	-9.816107714877899e-24	3.732049819560605e-24
82	82	0.02477612887320071	0.1333896953466604	0.1997949263855295	-2.176897086483135e-24	0.8002050736144705	-3.957904409436831e-24	-2.2144855745487177e-24	-7.934144545738644e-26
83	83	0.024902079804978956	0.1349236531106989	0.18869520825300032	-3.3045866847531882e-24	0.8113047917469998	-1.5506043056390082e-25	-1.1413095673178084e-24	2.6434597065532813e-25
84	84	0.0250280307367572	0.13646247020701166	0.177595490120471	-5.0983850627658475e-25	0.822404509879529	6.769116506161769e-25	2.1722427931793388e-24	7.663785785589456e-24
85	85	0.025153981668535445	0.13800598408570885	0.16649577198794147	-3.2990171589175332e-24	0.8335042280120586	-2.8793493851233196e-24	-9.104772190999122e-25	-1.0784737585246907e-23
86	86	0.02527993260031369	0.13955403890297227	0.15539605385541216	2.3146994960899508e-24	0.8446039461445879	-3.68870990706502e-24	-1.0318809215700127e-23	-1.0258240633612403e-23
87	87	0.025405883532091937	0.14110648520532887	0.14429633572288247	-2.42599915388014e-24	0.8557036642771174	-7.585259943441237e-24	-2.785813474055044e-23	-3.557970319962222e-23
88	88	0.02553183446387018	0.14266317962975977	0.13319661759035303	-3.2544943005759488e-24	0.8668033824096469	-5.2868377805436434e-24	-1.12337313817337e-23	-1.105899220315445e-23
89	89	0.025657785395648426	0.14422398461887856	0.12209689945782384	-5.254702566871156e-24	0.8779031005421762	-1.1144282635705905e-24	-4.028393400238347e-24	-1.0204716390185685e-23
90	90	0.02578373632742667	0.14578876815043726	0.11099718132529432	-8.029560247401704e-24	0.8890028186747057	4.377267362928369e-24	-4.5233091270377456e-24	-1.0414765336483366e-23
91	91	0.025909687259204915	0.14735740348044746	0.09989746319276492	-1.3035993467561479e-23	0.9001025368072351	-1.7464829200865257e-23	-9.653719604669207e-24	-3.6578060774358954e-24
92	92	0.02603563819098316	0.14892976889923265	0.0887977450602356	-1.5854628001225216e-23	0.9112022549397644	-4.794462736578724e-24	-1.5436119618287113e-23	-1.0529877695673218e-23
93	93	0.026161589122761404	0.15050574749975604	0.07769802692770592	-1.0192145751260696e-23	0.922301973072294	-1.5260343677048356e-23	-1.1230778667276552e-23	-2.840186862998693e-23
94	94	0.02628754005453965	0.15208522695759705	0.06659830879517685	-4.6028977174552455e-24	0.9334016912048232	-1.2729268405244952e-23	2.3346298916007347e-24	2.7392803527057037e-25
95	95	0.026413490986317893	0.153668099321978	0.055498590662647486	-2.1708617307044125e-23	0.9445014093373525	-2.0065991409897957e-23	-1.832497592940964e-23	-1.75321090267338e-23
96	96	0.026539441918096138	0.1552542608172697	0.044398872530118184	-8.72241151525374e-24	0.9556011274698819	-9.786431144624271e-24	-4.0242627406123e-24	-2.4076407714345533e-23
97	97	0.026665392849874382	0.15684361165443217	0.03329915439758869	-2.2372836716481589e-23	0.9667008456024113	-2.146074165854679e-23	-3.1321681911864273e-23	-4.250988976124996e-23
98	98	0.026791343781652627	0.15843605585187315	0.02219943626505922	-8.525721856067307e-25	0.9778005637349407	-1.7209160637285748e-24	-1.5577178936533928e-23	5.1451520064934297e-26
99	99	0.02691729471343087	0.16003150106523226	0.011099718132529702	-1.3660101836610783e-23	0.9889002818674703	-1.0054788509286427e-23	-3.204391704790736e-23	-4.5743873872616494e-23
100	100	0.027043245645209116	0.16162985839552224	1.1386798178489814e-09	3.58193242264718e-09	1.0000000000769678	4.1479797273391615e-10	-5.671476088568333e-10	-2.7755667323980986e-09
